_id,name,email,password,role,checkreset,modules
6610e32fe10537e70a8169c8,Jennee Dunican,jdunican0@scribd.com,yJ7(%<kS2\,Employee,false,"[""6610e8eee10537e770365f95"",""6610e8eee10537e7c285591e"",""6610e8eee10537e7c5210138"",""6610e8eee10537e83cb671de"",""6610e8eee10537e7916b9f41""]"
6610e32fe10537e70a8169c9,Toddie Huston,thuston1@pen.io,vE2!>Ywc$Z,Employee,false,[]
6610e32fe10537e70a8169ca,Augusto Adanet,aadanet2@instagram.com,xZ2@G_JA4$,Intern,true,"[""6610e8eee10537e83e6ca272"",""6610e8eee10537e71b41a7f1"",""6610e8eee10537e8928bbcf1""]"
6610e32fe10537e70a8169cb,Adara Carpenter,acarpenter3@smugmug.com,pZ5@VWpw8zlz>BWY,Employee,true,"[""6610e8eee10537e8b1b75d77"",""6610e8eee10537e85f4fe21b""]"
6610e32fe10537e70a8169cc,Bink Cluatt,bcluatt4@printfriendly.com,hJ9&rl`a!w07vh*2,Intern,false,"[""6610e8eee10537e841ea2b49"",""6610e8eee10537e8a3bceef4"",""6610e8eee10537e8c57ab14f"",""6610e8eee10537e6c405f5c5""]"
6610e32fe10537e70a8169cd,Farand Ramstead,framstead5@woothemes.com,oD4)5HNw<5sOXX,Employee,true,"[""6610e8eee10537e70a8169f0"",""6610e8eee10537e83cb671de""]"
6610e32fe10537e70a8169ce,Nevins Lodovichi,nlodovichi6@bbc.co.uk,qI6?>RFWIH2/TW,Employee,true,"[""6610e8eee10537e70a8169f0"",""6610e8eee10537e770365f95""]"
6610e32fe10537e70a8169cf,Berne Rawdales,brawdales7@cisco.com,jU4\UTuJ1?w,Intern,false,"[""6610e8eee10537e8a3bceef4"",""6610e8eee10537e8928bbcf1"",""6610e8eee10537e71b41a7f1""]"
6610e32fe10537e70a8169d0,Flem Gare,fgare8@barnesandnoble.com,"pA7"")cNE(.I",Intern,false,"[""6610e8eee10537e7916b9f41"",""6610e8eee10537e7c5210138"",""6610e8eee10537e7c285591e"",""6610e8eee10537e6c405f5c5""]"
6610e32fe10537e85f4fe1f3,Costa Kolodziej,ckolodziej9@printfriendly.com,rQ3/|()fjCi=,Employee,false,"[""6610e8eee10537e83cb671de"",""6610e8eee10537e6c405f5c5"",""6610e8eee10537e8928bbcf1""]"
